regime,count,GMerr,GMerr_n,MedErr,MedErr_n,GSTDerr,GSTDerr_n
Inner (Overall),3782,22.6560047400999,94.12577457181955,10.34254344119625,74.01527763636726,172.87868703185876,213.29394204211223
Inner (e = 0.001-0.01),2088,26.479665463829694,50.31289725910322,13.900218204919778,40.16541918711158,179.39873112960308,192.65882159699908
Inner (e = 0.01-0.1),1694,18.101690468665097,166.07702936172672,7.890116777102563,142.79322918496354,164.11644676647268,212.89944105113503
Inner (2:1 MMR),2479,21.608880779657234,98.04885645286593,10.129948694644142,77.49647440633231,176.07909143142578,226.4295116061779
Inner (3:2 MMR),914,18.34436707737219,70.8752037242427,8.592944421827786,53.42803256115221,160.52476666732773,184.6132661782057
Inner (4:3 MMR),301,37.13489973105612,119.66952110756819,15.38553100997666,102.26633523086402,178.8808379141547,177.57901242323499
Inner (5:4 MMR),88,54.6131829542448,172.3462385529948,40.911438056049306,128.22292828503078,167.66610290112916,197.89628112682502
Outer (Overall),3782,13.277807558629839,46.74338811917602,5.346496585635752,30.318623765846773,157.15918994838628,188.68250638975945
Outer (e = 0.001-0.01),2116,15.953785026260903,39.06094566730687,6.687475792322672,22.52436885148512,163.38271568090946,184.96127982660545
Outer (e = 0.01-0.1),1666,9.967871440965848,57.115791386795124,4.639278793703161,41.87846235473738,148.48960049350072,192.12482061622015
Outer (2:1 MMR),2479,6.76117244236456,21.885692023296578,2.553964911247242,15.66267383290767,150.25860320327845,171.80665896671903
Outer (3:2 MMR),914,21.515319691738878,92.94291597613812,10.22393900822558,67.72710611317163,162.78079086306033,190.2924200400087
Outer (4:3 MMR),301,36.153678921097445,140.6524672181573,15.287414856132875,113.84687162633864,173.05797357365012,181.48177042101065
Outer (5:4 MMR),88,54.5719512046867,193.63548663381528,40.17540322907935,146.07669275761506,165.88943214028512,201.62075802505268
