name_exoclock,name_exoplanet.eu,star_name,T0_(BJD_TDB),T0_unc.,P_(days),P_unc.,mass,mass_error,eccentricity,eccentricity_error,omega,omega_error,inclination,inclination_error,star_mass,star_mass_error,star_radius,star_radius_error,midtime_counts,planet_count
CoRoT-1b,CoRoT-1 b,CoRoT-1,2455111.612574,6.7e-05,1.508968475,5.8e-08,1.03,0.12,0.071,0.62,0.0,,83.96,0.18,0.95,0.15,1.11,0.05,78.0,1.0
CoRoT-11b,CoRoT-11 b,CoRoT-11,2456067.8706,0.00034,2.99427799,4.5e-07,2.33,0.27,0.072,,0.0,,81.41,0.17,1.27,0.05,1.36,0.13,29.0,1.0
CoRoT-19b,CoRoT-19 b,CoRoT-19,2456551.29156,0.00045,3.89713846,8.8e-07,1.11,0.06,0.047,0.045,86.0,60.0,87.61,0.37,1.21,0.06,1.65,0.04,20.0,1.0
CoRoT-2b,CoRoT-2 Ab,CoRoT-2 A,2458363.21037,0.00012,1.742997,1.1e-07,3.31,0.16,0.0143,0.0077,102.0,17.0,87.84,0.1,0.972,0.118,0.938,0.0946,62.0,1.0
CoRoT-3b,CoRoT-3 b,CoRoT-3,2454398.06946,0.00035,4.2566839,1.8e-06,21.66,1.0,0.008,0.015,0.0,,85.9,0.8,1.36,0.223,1.525,0.088,4.0,1.0
CoRoT-5b,CoRoT-5 b,CoRoT-5,2455203.74446,0.00019,4.0379177,4.6e-07,0.467,0.047,0.09,0.04,231.7,48.0,85.83,1.38,1.0,0.02,1.186,0.04,51.0,1.0
G9-40b,G 9-40 b,G 9-40,2458204.731004,8.6e-05,5.7460006,1.8e-06,0.013,0.00198,0.072,,0.0,,89.03,0.1,0.29,0.02,0.31,0.01,23.0,1.0
GJ1214b,GJ 1214 b,GJ 1214,2455913.187407,2e-05,1.580404595,3.7e-08,0.02571,0.00135,0.27,0.27,77.0,61.0,88.17,0.54,0.15,0.011,0.216,0.012,91.0,1.0
GJ1252b,GJ 1252 b,GJ 1252,2459487.95566,0.00053,0.51824231,4.4e-07,0.00415,0.00176,0.072,,0.0,,85.0,2.1,0.381,0.019,0.391,0.02,11.0,1.0
GJ3090b,GJ 3090 b,GJ 3090,2458961.01079,0.00026,2.85310188,9.5e-07,0.01051,0.00227,0.18,0.12,137.0,73.0,87.14,0.79,0.519,0.013,0.516,0.016,27.0,1.0
GJ3470b,GJ 3470 b,GJ 3470,2457842.219521,5.5e-05,3.33665245,1.2e-07,0.0437,0.0016,0.019,0.014,278.0,5.7,88.3,0.5,0.51,0.06,0.48,0.04,70.0,1.0
GJ436b,GJ 436 b,GJ 436,2455695.26802,4.5e-05,2.643897626,6.4e-08,0.05836,0.0013,0.1912,0.0571,354.4,15.3,85.8,0.25,0.452,0.012,0.464,0.011,85.0,1.0
GJ486b,GJ 486 b,GJ 486,2459350.75597,0.00018,1.46712147,7.3e-07,0.00887,0.00038,0.05,0.05,14.0,85.0,88.4,1.4,0.323,0.15,0.328,0.011,28.0,1.0
GPX-1b,GPX-1 b,GPX-1,2459656.48257,0.00032,1.74457563,9.9e-07,19.7,1.6,0.072,,0.0,,79.9,0.7,1.68,0.1,1.56,0.1,71.0,1.0
Gaia-1b,Gaia-1 b,Gaia-1,2459689.69711,0.0003,3.0525297,1.5e-06,1.68,0.11,0.072,,0.0,,85.73,0.47,0.93,0.12,0.962,0.054,13.0,1.0
Gaia-2b,Gaia-2 b,Gaia-2,2459726.265491,9.7e-05,3.69153483,8e-07,0.773,0.041,0.346,0.023,206.2,6.7,85.66,0.31,1.0,0.095,1.064,0.031,38.0,1.0
HAT-P-1b,HAT-P-1 Bb,HAT-P-1 B,2457145.830165,6.8e-05,4.46530059,4.3e-07,0.525,0.019,0.072,,253.1,2.0,85.634,0.056,1.151,0.052,1.174,0.03,34.0,1.0
WASP-11b,HAT-P-10 Ab,HAT-P-10 A,2457376.590254,8.5e-05,3.72247915,1.7e-07,0.46,0.028,0.028,0.029,146.0,95.0,89.8,0.1,0.82,0.03,0.81,0.02,71.0,1.0
HAT-P-12b,HAT-P-12 b,HAT-P-12,2457041.051539,5.1e-05,3.21305773,1.2e-07,0.210489884529,0.01318314822389,0.026,0.026,354.3,2.1,89.0,0.4,0.73,0.02,0.7,0.01,158.0,1.0
HAT-P-14b,HAT-P-14 Ab,HAT-P-14 A,2458170.18525,0.00013,4.62766077,3e-07,2.444,0.06,0.095,0.011,99.0,4.0,84.1167,0.0026,1.386,0.045,1.468,0.054,49.0,1.0
HAT-P-15b,HAT-P-15 b,HAT-P-15,2458136.59214,0.00026,10.8634511,1.3e-06,1.946,0.066,0.19,0.019,262.0,1.0,89.1,0.2,1.013,0.043,1.08,0.043,19.0,1.0
HAT-P-16b,HAT-P-16 Ab,HAT-P-16 A,2457950.68753,8.8e-05,2.77596741,1.4e-07,4.193,0.094,0.036,0.004,214.0,8.0,86.6,0.7,1.218,0.039,1.237,0.054,68.0,1.0
HAT-P-18b,HAT-P-18 Ab,HAT-P-18 A,2457435.98945,0.0001,5.50802907,6.3e-07,0.183,0.034,0.106,0.15,120.0,56.0,88.79,0.21,0.77,0.031,0.717,0.026,29.0,1.0
HAT-P-19b,HAT-P-19 b,HAT-P-19,2457613.059809,8.9e-05,4.00878324,3.1e-07,0.292,0.018,0.067,0.042,256.0,77.0,88.51,0.22,0.842,0.042,0.82,0.048,59.0,1.0
HAT-P-20b,HAT-P-20 Ab,HAT-P-20 A,2458304.158616,4.8e-05,2.875317895,8.6e-08,7.246,0.187,0.015,0.0005,317.0,130.0,81.9,0.1,0.756,0.028,0.694,0.21,102.0,1.0
HAT-P-21b,HAT-P-21 b,HAT-P-21,2458617.71445,0.00029,4.12448935,7.5e-07,4.063,0.161,0.228,0.016,300.0,3.0,87.2,0.7,0.947,0.042,1.105,0.083,34.0,1.0
