name_exoclock,name_exoplanet.eu,star_name,T0_(BJD_TDB),T0_unc.,P_(days),P_unc.,mass,mass_error,eccentricity,eccentricity_error,omega,omega_error,inclination,inclination_error,star_mass,star_mass_error,star_radius,star_radius_error,midtime_counts,planet_count,Pttv,Pttv_err,Attv1,Attv2,Nbest,scatter,bic0,bic1,bic2,delta_bic,fap,sampled_f,TTV_strength
CoRoT-1b,CoRoT-1 b,CoRoT-1,2455111.612574,6.7e-05,1.508968475,5.8e-08,1.03,0.12,0.071,0.62,0.0,,83.96,0.18,0.95,0.15,1.11,0.05,78.0,1.0,3.02417396772152,0.0001562557594154,0.0021715901522833,0.0011362847497741,2.0,0.5589615373920369,-1054.658397291265,-1052.437830800562,-1054.6199291570235,-0.0384681342413841,,19395.0,no_TTV
CoRoT-11b,CoRoT-11 b,CoRoT-11,2456067.8706,0.00034,2.99427799,4.5e-07,2.33,0.27,0.072,,0.0,,81.41,0.17,1.27,0.05,1.36,0.13,29.0,1.0,7.964484310800134,0.0011547751829308,0.0032644539904219,0.0024765970194515,2.0,0.5651207131223127,-324.102759622634,-327.04685448477943,-336.98384118445625,12.88108156182227,,9174.0,no_TTV
CoRoT-19b,CoRoT-19 b,CoRoT-19,2456551.29156,0.00045,3.89713846,8.8e-07,1.11,0.06,0.047,0.045,86.0,60.0,87.61,0.37,1.21,0.06,1.65,0.04,20.0,1.0,8.379756415502237,0.0013959281052269,0.0026324462006488,,1.0,0.3706036394170701,-223.70346172118056,-227.2033123274327,-217.0811877874804,3.499850606252153,1.0,6455.0,no_TTV
CoRoT-2b,CoRoT-2 Ab,CoRoT-2 A,2458363.21037,0.00012,1.742997,1.1e-07,3.31,0.16,0.0143,0.0077,102.0,17.0,87.84,0.1,0.972,0.118,0.938,0.0946,62.0,1.0,596.244760274764,6.022677902508121,0.0006873566020627,,1.0,0.6987475864561977,-827.0976227982561,-828.2988660135818,-814.6442134754166,1.2012432153256896,4.067594171059239e-05,17104.0,no_TTV
CoRoT-3b,CoRoT-3 b,CoRoT-3,2454398.06946,0.00035,4.2566839,1.8e-06,21.66,1.0,0.008,0.015,0.0,,85.9,0.8,1.36,0.223,1.525,0.088,4.0,1.0,,,,,,,,,,,,,
CoRoT-5b,CoRoT-5 b,CoRoT-5,2455203.74446,0.00019,4.0379177,4.6e-07,0.467,0.047,0.09,0.04,231.7,48.0,85.83,1.38,1.0,0.02,1.186,0.04,51.0,1.0,10.4569875784736,0.0018576989836738,0.0006105586134219,,1.0,0.3534514506709247,-647.1122607472859,-648.8075605471037,-644.3795321682011,1.6952997998178034,1.0,7290.0,no_TTV
G9-40b,G 9-40 b,G 9-40,2458204.731004,8.6e-05,5.7460006,1.8e-06,0.013,0.00198,0.072,,0.0,,89.03,0.1,0.29,0.02,0.31,0.01,23.0,1.0,197.1249336900989,1.7920533957157545,0.000619570728426,,1.0,0.2326505370939388,-316.6626736788207,-317.6697720413404,-295.20042017707226,1.0070983625196843,0.9632643442530076,1904.0,no_TTV
GJ1214b,GJ 1214 b,GJ 1214,2455913.187407,2e-05,1.580404595,3.7e-08,0.02571,0.00135,0.27,0.27,77.0,61.0,88.17,0.54,0.15,0.011,0.216,0.012,91.0,1.0,221.64842434192,0.9512810396459486,0.000158322100082,,1.0,0.685870442269416,-1330.8497185435976,-1328.5552070443166,-1326.936655648687,-2.294511499281043,0.0022205952339833,16409.0,no_TTV
GJ1252b,GJ 1252 b,GJ 1252,2459487.95566,0.00053,0.51824231,4.4e-07,0.00415,0.00176,0.072,,0.0,,85.0,2.1,0.381,0.019,0.391,0.02,11.0,1.0,1.1128629140750996,8.368648818546376e-05,0.0026988699312296,,1.0,0.4518776996770459,-134.52070567731118,-151.81628634078686,-127.3015159430629,17.295580663475675,1.0,14279.0,no_TTV
GJ3090b,GJ 3090 b,GJ 3090,2458961.01079,0.00026,2.85310188,9.5e-07,0.01051,0.00227,0.18,0.12,137.0,73.0,87.14,0.79,0.519,0.013,0.516,0.016,27.0,1.0,9.20722121013068,0.0045875541704116,0.0010756873120543,,1.0,0.2929803652837425,-355.0172979860453,-353.9246740865423,-342.3891531682645,-1.0926238995029962,1.0,3240.0,no_TTV
GJ3470b,GJ 3470 b,GJ 3470,2457842.219521,5.5e-05,3.33665245,1.2e-07,0.0437,0.0016,0.019,0.014,278.0,5.7,88.3,0.5,0.51,0.06,0.48,0.04,70.0,1.0,9.546301529253356,0.0021715881555088,0.0004099922516882,,1.0,0.6802405623159025,-909.4316896592504,-904.8472647841032,-902.664607294974,-4.584424875147079,0.2426188165223312,6290.0,no_TTV
GJ436b,GJ 436 b,GJ 436,2455695.26802,4.5e-05,2.643897626,6.4e-08,0.05836,0.0013,0.1912,0.0571,354.4,15.3,85.8,0.25,0.452,0.012,0.464,0.011,85.0,1.0,11.596396499805788,0.0022147434109811,0.00034670526225,,1.0,0.5472367558112995,-1128.7498662684611,-1123.6421431142871,-1120.2849817091706,-5.107723154174209,0.0023350189516844,11485.0,no_TTV
GJ486b,GJ 486 b,GJ 486,2459350.75597,0.00018,1.46712147,7.3e-07,0.00887,0.00038,0.05,0.05,14.0,85.0,88.4,1.4,0.323,0.15,0.328,0.011,28.0,1.0,4.912533432037322,0.0031775766104047,0.0009319960880759,,1.0,0.462616337580435,-388.483746746152,-397.8914380715634,-392.1438789758024,9.407691325411406,0.9999992501229502,2590.0,no_TTV
GPX-1b,GPX-1 b,GPX-1,2459656.48257,0.00032,1.74457563,9.9e-07,19.7,1.6,0.072,,0.0,,79.9,0.7,1.68,0.1,1.56,0.1,71.0,1.0,8.941712615172634,0.0034738590276504,0.0022340084819463,,1.0,1.0105807988026378,-797.8071758622506,-795.9223661524686,-792.7396685131273,-1.8848097097819616,0.0001285599645357,6599.0,no_TTV
Gaia-1b,Gaia-1 b,Gaia-1,2459689.69711,0.0003,3.0525297,1.5e-06,1.68,0.11,0.072,,0.0,,85.73,0.47,0.93,0.12,0.962,0.054,13.0,1.0,8.59187532593615,0.0040952701200076,0.0015804129924133,,1.0,0.629640366006514,-154.49976610708308,-155.99397376813735,-145.4725339502869,1.4942076610542756,0.9999999999999044,2954.0,no_TTV
Gaia-2b,Gaia-2 b,Gaia-2,2459726.265491,9.7e-05,3.69153483,8e-07,0.773,0.041,0.346,0.023,206.2,6.7,85.66,0.31,1.0,0.095,1.064,0.031,38.0,1.0,34.00323266749086,0.0790772853049333,0.0004405083157047,,1.0,0.4854054331023743,-519.423854165673,-522.3211054292993,-519.7614918766848,2.897251263626345,0.993513681308644,1985.0,no_TTV
HAT-P-1b,HAT-P-1 Bb,HAT-P-1 B,2457145.830165,6.8e-05,4.46530059,4.3e-07,0.525,0.019,0.072,,253.1,2.0,85.634,0.056,1.151,0.052,1.174,0.03,34.0,1.0,23.386439475923485,0.0088854253337338,0.0002999242271983,0.0009856791846056,2.0,0.5635520130076441,-454.91017057260615,-460.69977054696847,-465.4016540633471,10.49148349074096,,6895.0,no_TTV
WASP-11b,HAT-P-10 Ab,HAT-P-10 A,2457376.590254,8.5e-05,3.72247915,1.7e-07,0.46,0.028,0.028,0.029,146.0,95.0,89.8,0.1,0.82,0.03,0.81,0.02,71.0,1.0,15.466428724911369,0.0041309905783464,0.000646942725914,,1.0,0.7307370554417771,-910.3905990866052,-907.9009635549102,-899.6992935934925,-2.489635531694944,0.007165509507614,7780.0,no_TTV
HAT-P-12b,HAT-P-12 b,HAT-P-12,2457041.051539,5.1e-05,3.21305773,1.2e-07,0.210489884529,0.01318314822389,0.026,0.026,354.3,2.1,89.0,0.4,0.73,0.02,0.7,0.01,158.0,1.0,20.68824915726924,0.0071959130192418,0.0003546700202543,0.000333114184116,2.0,1.149922890259358,-2087.3197896363704,-2081.185619779504,-2082.85484690516,-4.464942731210613,,9259.0,no_TTV
HAT-P-14b,HAT-P-14 Ab,HAT-P-14 A,2458170.18525,0.00013,4.62766077,3e-07,2.444,0.06,0.095,0.011,99.0,4.0,84.1167,0.0026,1.386,0.045,1.468,0.054,49.0,1.0,16.037847249521015,0.0048985483358165,0.0006612816825517,,1.0,0.5640605349539257,-631.0047106027491,-633.0609381393982,-629.6337916779194,2.0562275366490894,0.9999999999999528,5675.0,no_TTV
HAT-P-15b,HAT-P-15 b,HAT-P-15,2458136.59214,0.00026,10.8634511,1.3e-06,1.946,0.066,0.19,0.019,262.0,1.0,89.1,0.2,1.013,0.043,1.08,0.043,19.0,1.0,25.312424075065856,0.0113254693860156,0.0019842193832022,0.0020441105109169,2.0,0.4213115768238724,-247.8734844679001,-265.57008909384354,-275.17752482976704,27.304040361866925,,2605.0,no_TTV
HAT-P-16b,HAT-P-16 Ab,HAT-P-16 A,2457950.68753,8.8e-05,2.77596741,1.4e-07,4.193,0.094,0.036,0.004,214.0,8.0,86.6,0.7,1.218,0.039,1.237,0.054,68.0,1.0,16.439270343399397,0.0051308584105953,0.000462183155118,,1.0,0.7269698017690903,-893.8954210209688,-892.7144865648531,-890.0913581222944,-1.180934456115665,0.8696480259667011,9490.0,no_TTV
HAT-P-18b,HAT-P-18 Ab,HAT-P-18 A,2457435.98945,0.0001,5.50802907,6.3e-07,0.183,0.034,0.106,0.15,120.0,56.0,88.79,0.21,0.77,0.031,0.717,0.026,29.0,1.0,37.49098933794557,0.0258202405947187,0.0010520692072264,,1.0,0.6811292827815477,-390.8301901149727,-397.6808675996316,-382.4484236351182,6.850677484658945,0.0048147907302807,4945.0,no_TTV
HAT-P-19b,HAT-P-19 b,HAT-P-19,2457613.059809,8.9e-05,4.00878324,3.1e-07,0.292,0.018,0.067,0.042,256.0,77.0,88.51,0.22,0.842,0.042,0.82,0.048,59.0,1.0,58.70986896124308,0.0672507090050587,0.0007216559202347,,1.0,0.7762942470043454,-806.7009010360123,-810.688487106128,-803.9881574988108,3.9875860701157535,4.535239807352118e-07,6400.0,no_TTV
HAT-P-20b,HAT-P-20 Ab,HAT-P-20 A,2458304.158616,4.8e-05,2.875317895,8.6e-08,7.246,0.187,0.015,0.0005,317.0,130.0,81.9,0.1,0.756,0.028,0.694,0.21,102.0,1.0,183.21323860653516,0.6451170377266635,0.0003239914727837,,1.0,0.7316206901456486,-1425.121759387931,-1421.2757975422371,-1408.8309938738366,-3.845961845693637,0.0028403888222341,9080.0,no_TTV
