name_exoclock,name_exoplanet.eu,star_name,T0_(BJD_TDB),T0_unc.,P_(days),P_unc.,mass,mass_error,orbital_period,orbital_period_error,eccentricity,eccentricity_error,omega,omega_error,inclination,inclination_error,star_mass,star_mass_error,star_radius,star_radius_error,midtime_counts,planet_count,planet_pos,period_ratio,MMR,j,N,Delta
,GJ 1132 c,GJ 1132,,,,,0.0083161296827162,0.0013810179256496,8.929,0.01,0.27,0.27,0.0,,87.8,,0.181,0.019,0.207,0.016,,2.0,outer,5.481509038749953,,,,
GJ1132b,GJ 1132 b,GJ 1132,2458041.374705,9.3e-05,1.62892951,8.6e-07,0.00522,0.00072,1.628931,2.7e-05,0.0118,0.047,-95.8,130.0,88.16,0.19,0.181,0.019,0.207,0.016,31.0,2.0,inner,5.481509038749953,,,,
,HAT-P-11 c,HAT-P-11,,,,,3.06,0.4,3299.0,56.0,0.617,0.029,143.9,4.0,33.5,6.0,0.809,0.03,0.683,0.009,,2.0,outer,674.9454460305814,,,,
HAT-P-11b,HAT-P-11 b,HAT-P-11,2455925.598126,2.3e-05,4.88780227,1.1e-07,0.0736,0.0047,4.887802443,3e-08,0.265,0.0009,198.0,0.2,89.05,0.15,0.809,0.03,0.683,0.009,227.0,2.0,inner,674.9454460305814,,,,
,HAT-P-13 c,HAT-P-13,,,,,14.290533317591867,0.2802065356390563,446.27,0.22,0.6616,0.0054,175.29,0.35,87.8,,1.22,0.1,1.56,0.08,,2.0,outer,153.02006058808502,,,,
HAT-P-13b,HAT-P-13 b,HAT-P-13,2457007.93881,0.00013,2.9162417,2.1e-07,0.9,0.03,2.916415,8e-05,0.0142,0.0044,223.0,38.0,82.43,0.4,1.22,0.1,1.56,0.08,65.0,2.0,inner,153.02006058808502,,,,
,HAT-P-17 c,HAT-P-17,,,,,2.8821243665731497,0.1000737627282343,1798.0,,0.295,0.021,183.3,5.1,87.8,,0.857,0.039,0.838,0.021,,2.0,outer,173.9125253657899,,,,
HAT-P-17b,HAT-P-17 b,HAT-P-17,2457168.694753,5.2e-05,10.33853486,4e-07,0.571,0.018,10.3385308,2.3e-06,0.342,0.006,201.0,1.0,89.35,0.2,0.857,0.039,0.838,0.021,28.0,2.0,inner,173.9125253657899,,,,
,HAT-P-2 c,HAT-P-2,,,,,10.7,5.2,8500.0,2600.0,0.37,0.13,90.0,16.0,90.0,16.0,1.34,0.09,1.54,0.12,,2.0,outer,1508.8383579514511,,,,
HAT-P-2b,HAT-P-2 b,HAT-P-2,2459068.906048,8.3e-05,5.63346772,4.4e-07,8.74,0.26,5.6334729,6.1e-06,0.5171,0.0033,185.22,0.95,90.0,0.93,1.34,0.09,1.54,0.12,22.0,2.0,inner,1508.8383579514511,,,,
,HAT-P-26 d,HAT-P-26,,,,,0.0205693093300527,0.0033186684009508,6.594,0.009,0.072,,0.0,,87.8,,0.816,0.033,0.788,0.043,,2.0,outer,1.5572079078012009,3:2,3.0,1.0,0.03813860520080059
HAT-P-26b,HAT-P-26 b,HAT-P-26,2457197.474633,7e-05,4.2345013,3.2e-07,0.0585,0.00717,4.234502,1e-06,0.124,0.06,54.0,165.0,87.95,0.06,0.816,0.033,0.788,0.043,59.0,2.0,inner,1.5572079078012009,3:2,3.0,1.0,0.03813860520080059
