name_exoclock,name_exoplanet.eu,star_name,T0_(BJD_TDB),T0_unc.,P_(days),P_unc.,mass,mass_error,orbital_period,orbital_period_error,eccentricity,eccentricity_error,omega,omega_error,inclination,inclination_error,star_mass,star_mass_error,star_radius,star_radius_error,midtime_counts,planet_count,Pttv,Pttv_err,Attv1,Attv2,Nbest,scatter,bic0,bic1,bic2,delta_bic,fap,sampled_f,TTV_strength,planet_pos,period_ratio,MMR,j,N,Delta,mcalc,mcalc_err
HD106315c,HD 106315 c,HD 106315,2458432.34121,0.00052,21.056621,5.8e-05,0.038,0.012,21.05652,0.00012,0.22,0.15,96.0,88.0,88.61,0.7,1.09,0.04,1.3,0.06,9.0,2.0,42.24817239416183,0.0084618638425979,0.0080734790462123,,1.0,0.4105319702884498,-83.64178563549775,-80.83185940953402,-87.23940683394095,-2.809926225963736,0.0058252304604977,5000.0,no_TTV,outer,2.2042064801400203,7:3,7.0,4.0,-0.0553400799399913,,
,HD 106315 b,HD 106315,,,,,0.033,0.0098,9.55288,0.00021,0.093,0.11,239.0,200.0,87.54,0.32,1.09,0.04,1.3,0.06,,2.0,,,,,,,,,,,,,,inner,2.2042064801400203,7:3,7.0,4.0,-0.0553400799399913,0.2033538391210659,
,HD 152843 c,HD 152843,,,,,0.03043,0.006,27.13,8.37,0.074,0.07,0.0,,89.21,0.5,1.15,0.04,1.43,0.02,,2.0,,,,,,,,,,,,,,outer,2.333482419321544,7:3,7.0,4.0,6.389399494732828e-05,,
HD152843b,HD 152843 b,HD 152843,2459040.7688,0.0017,11.62074,0.00011,0.0309,0.00053,11.6264,0.0025,0.046,0.058,0.0,,89.26,0.58,1.15,0.04,1.43,0.02,3.0,2.0,,,,,,,,,,,,,,inner,2.333482419321544,7:3,7.0,4.0,6.389399494732828e-05,,
K2-199c,K2-199 c,K2-199,2457827.63895,0.00067,7.374477,1e-05,0.039,0.0072,7.3744897,3.7e-06,0.03,0.06,165.0,131.0,87.2,0.6,0.73,0.02,0.68,0.01,12.0,2.0,14.75484856477593,0.0029490496067747,0.0214918940374063,,1.0,0.7352720086390808,-133.7468792143225,-132.45155716184337,-128.46259559899582,-1.295322052479122,1.674228674656884e-20,5000.0,no_TTV,outer,2.2863803870733155,7:3,7.0,4.0,-0.0201226912542933,,
,K2-199 b,K2-199,,,,,0.0217,0.0057,3.2253993,2.4e-06,0.02,0.03,171.0,131.0,88.35,6.0,0.73,0.02,0.68,0.01,,2.0,,,,,,,,,,,,,,inner,2.2863803870733155,7:3,7.0,4.0,-0.0201226912542933,2951.8043123027655,
K2-21c,K2-21 c,K2-21,2457608.4506,0.004,15.499471,9.8e-05,0.01561,0.0012,15.0,0.0001,0.21,0.20677,59.96,120.5778,89.21,0.26,0.68,0.07,0.65,0.03,9.0,2.0,31.0237223916224,0.0062012895539496,0.057080315213163,,1.0,0.502880655014465,-78.31671023532557,-77.5875566583798,-93.0152012350782,-0.7291535769457766,3.4747166940449235e-20,5000.0,no_TTV,outer,1.6660835374285667,5:3,5.0,2.0,-0.0003498775428599,,
,K2-21 b,K2-21,,,,,0.00623,0.0012,9.00315,2e-05,0.1,0.148654,34.48,133.739,88.66,0.4,0.68,0.07,0.65,0.03,,2.0,,,,,,,,,,,,,,inner,1.6660835374285667,5:3,5.0,2.0,-0.0003498775428599,2.900838237635014e-05,
,Kepler-105 c,Kepler-105,,,,,0.01447,0.00289,7.1262,1.7e-05,0.02,0.02,298.9,135.7,87.8,,0.96,0.05,0.89,0.04,,2.0,,,,,,,,,,,,,,outer,1.3166919182587489,4:3,4.0,1.0,-0.0124810613059385,0.0014251729595530578,
Kepler-105b,Kepler-105 b,Kepler-105,2455669.72919,0.0003,5.4122036,3.7e-06,0.016,0.0198,5.4122,2e-05,0.47,0.47,272.16,272.16,85.94,3.88,0.96,0.05,0.89,0.04,231.0,2.0,10.828736363714455,0.0021658806863484,0.0087236386564053,,1.0,0.621722197085158,-2482.729769219944,-2478.044448777508,-2468.969552127329,-4.685320442435568,4.810038695695217e-10,5000.0,no_TTV,inner,1.3166919182587489,4:3,4.0,1.0,-0.0124810613059385,,
Kepler-396c,Kepler-396 c,Kepler-396,2455546.7464,0.0061,88.5128,0.0012,0.056,0.009,88.505,,0.072,,0.0,,90.0,0.02,0.81,1.3,1.17,0.41,15.0,2.0,177.9832743988249,0.0356684515672611,0.0610114097524094,,1.0,1.5789062672411218,-96.5567973675942,-92.64449080266483,-82.36204102582012,-3.9123065649293673,4.6671520225247246e-39,5000.0,no_TTV,outer,2.058543052518956,2:1,2.0,1.0,0.029271526259478,,
,Kepler-396 b,Kepler-396,,,,,0.238,0.037,42.994,,0.072,,0.0,,87.8,,0.81,1.3,1.17,0.41,,2.0,,,,,,,,,,,,,,inner,2.058543052518956,2:1,2.0,1.0,0.029271526259478,0.03398413040196857,
