name_exoclock+holczer,name_exoplanet.eu,star_name,T0_(BJD_TDB),T0_unc.,P_(days),P_unc.,mass,mass_error,orbital_period,orbital_period_error,eccentricity,eccentricity_error,omega,omega_error,inclination,inclination_error,star_mass,star_mass_error,star_radius,star_radius_error,midtime_counts,planet_count,Pttv,Pttv_err,Attv1,Attv2,Nbest,scatter,bic0,bic1,bic2,delta_bic,fap,sampled_f,TTV_strength,planet_pos,period_ratio,MMR,j,N,Delta,mcalc,mcalc_err
HAT-P-27b,HAT-P-27 Ab,HAT-P-27 A,2457645.03877,0.00014,3.03957772,2.4e-07,0.66,0.033,3.0395803,1.5e-06,0.078,0.047,63.0,64.0,85.08,0.07,0.945,0.035,0.898,0.039,48.0,2.0,22.64124301123228,0.0103526494187988,0.001155824708165,,1.0,0.6057488405989465,55.15251893195185,43.638917138022784,48.1833781380664,11.51360179392907,0.1867450818426751,8149.0,no_TTV,outer,2.534250708687677,5:2,5.0,3.0,0.0137002834750707,,
,HAT-P-27 Ac,HAT-P-27 A,,,,,0.0666080821761258,0.0160822974748579,1.1994,0.0002,0.07,,0.0,,88.22,,0.945,0.035,0.898,0.039,,2.0,,,,,,,,,,,,,,inner,2.534250708687677,5:2,5.0,3.0,0.0137002834750707,0.38424852424756933,
,HD 152843 c,HD 152843,,,,,0.03043,0.006,27.13,8.37,0.074,0.07,0.0,,89.21,0.5,1.15,0.04,1.43,0.02,,2.0,,,,,,,,,,,,,,outer,2.333482419321544,7:3,7.0,4.0,6.389399494732828e-05,,
HD152843b,HD 152843 b,HD 152843,2459040.7688,0.0017,11.62074,0.00011,0.0309,0.00053,11.6264,0.0025,0.046,0.058,0.0,,89.26,0.58,1.15,0.04,1.43,0.02,3.0,2.0,,,,,,,,,,,,,,inner,2.333482419321544,7:3,7.0,4.0,6.389399494732828e-05,,
,Kepler-101 c,Kepler-101,,,,,0.0067876308770457,0.0010699704425006,6.02976,7.5e-05,0.07,,0.0,,84.6,3.4,1.17,0.07,1.56,0.2,,2.0,,,,,,,,,,,,,,outer,1.7288736137924532,5:3,5.0,2.0,0.0373241682754719,0.08035306754968034,
Kepler-101b,Kepler-101 b,Kepler-101,2454965.568159,0.000309,3.48768863,3.5e-07,0.16,0.02,3.4876812,7e-06,0.086,0.08,231.0,90.0,85.82,1.73,1.17,0.07,1.56,0.2,385.0,2.0,14.301345834746511,0.005865070056453,0.0010150497787837,,1.0,0.6999999999999876,603.6189460331608,583.223333912974,590.6745305481645,20.3956121201868,8.191908278373213e-05,5000.0,no_TTV,inner,1.7288736137924532,5:3,5.0,2.0,0.0373241682754719,,
Kepler-1050c,Kepler-1050 c,Kepler-1050,2454961.153153,0.006351,21.12846106,8.06e-06,0.0124738167412828,0.0028857570809705,21.1284569,0.000112,0.07,,0.0,,88.22,,1.09,0.08,1.13,0.29,61.0,2.0,403.74840631168064,0.7708854392534477,0.0236574994955273,,1.0,1.1499999999999986,742.1723570159976,598.8918136549327,688.8752030763139,143.28054336106493,3.612097129511668e-31,5000.0,no_TTV,outer,1.3738730768224885,7:5,7.0,2.0,-0.0186620879839367,,
,Kepler-1050 b,Kepler-1050,,,,,0.0151134890012954,0.0021434233206934,15.3787546,6.915e-05,0.07,,0.0,,88.22,,1.09,0.08,1.13,0.29,,2.0,,,,,,,,,,,,,,inner,1.3738730768224885,7:5,7.0,2.0,-0.0186620879839367,1.3937537244595293,
Kepler-113c,Kepler-113 c,Kepler-113,2454954.863853,0.000683,8.9250744,7.7e-07,0.0270130347645682,0.0270130347645682,8.92507,,0.07,,0.0,,88.22,,0.75,0.06,0.69,0.02,147.0,2.0,19.87535230879276,0.0044225027832709,0.0022654392341802,,1.0,0.7599999999999952,468.9085131980464,447.8612519943384,482.8054326278469,21.047261203708047,4.88934619606417e-05,5000.0,no_TTV,outer,1.8773811527135045,2:1,2.0,1.0,-0.0613094236432477,9.381865632307818,
Kepler-113b,Kepler-113 b,Kepler-113,2454956.792823,0.000634,4.75400122,7.1e-07,0.037,0.013,4.754,,0.07,,0.0,,88.22,,0.75,0.06,0.69,0.02,282.0,2.0,20.05753254873293,0.0084622076446123,0.0022517853035723,,1.0,0.7071428571428542,578.1352256929551,553.8680036772222,554.4396792806133,24.267222015732955,1.286950812134214e-05,5000.0,no_TTV,inner,1.8773811527135045,2:1,2.0,1.0,-0.0613094236432477,0.10055417600306225,
