name_exoclock,name_exoplanet.eu,star_name,pl_letter,T0_(BJD_TDB),T0_unc.,P_(days),P_unc.,mass,mass_error,mass_sini,mass_sini_error,radius,radius_error,orbital_period,orbital_period_error,eccentricity,eccentricity_error,omega,omega_error,inclination,inclination_error,star_mass,star_mass_error,star_radius,star_radius_error,midtime_counts,planet_count,Pttv,Pttv_err,Attv1,Attv2,Nbest,scatter,bic0,bic1,bic2,delta_bic,fap,sampled_f,TTV_strength
,55 Cnc Ab,55 Cnc A,b,,,,,0.84,0.23,0.84,0.131,,,14.65314,0.00095,0.0023,0.0025,110.0,54.0,89.73,24.54,0.9,0.115,0.963,0.0654,,5.0,,,,,,,,,,,,,
,55 Cnc Ac,55 Cnc A,c,,,,,0.1714,0.0055,0.1784,0.0275,,,44.373,0.02,0.072,0.014,356.0,22.0,89.73,24.54,0.9,0.115,0.963,0.0654,,5.0,,,,,,,,,,,,,
,55 Cnc Ad,55 Cnc A,d,,,,,3.878,0.068,3.84,0.08,,,5574.2,5.0,0.0269,0.061,254.0,32.0,89.73,24.54,0.9,0.115,0.963,0.0654,,5.0,,,,,,,,,,,,,
55Cnce,55 Cnc Ae,55 Cnc A,e,2459554.20747,0.0001,0.73654635,1.4e-07,0.02703,0.00135,0.02941839,0.00138439,0.1737,0.00339,0.7365478,1.6e-06,0.028,0.022,170.0,130.0,90.36,4.66,0.9,0.115,0.963,0.0654,120.0,5.0,1.4731390922369993,4.639515916093906e-05,0.0009029542156855842,,1.0,0.6872977498815186,-1589.9180102312814,-1583.826601639479,-1576.0918489168741,-6.091408591802519,5.940986028500986e-11,31754.0,no_TTV
,55 Cnc Af,55 Cnc A,f,,,,,0.141,0.012,0.1479,0.0219,,,260.91,0.36,0.08,0.102,139.0,8.0,89.73,24.54,0.9,0.115,0.963,0.0654,,5.0,,,,,,,,,,,,,
CoRoT-1b,CoRoT-1 b,CoRoT-1,b,2455111.612574,6.7e-05,1.508968475,5.8e-08,1.03,0.12,,,1.49,0.08,1.50896848,1.1e-07,0.071,0.62,0.0,,83.96,0.18,0.95,0.15,1.11,0.05,78.0,1.0,3.0241739677215196,0.000156255759415469,0.0021715901522833523,0.0011362847497741661,2.0,0.5589615373920369,-1054.658397291265,-1052.437830800562,-1054.6199291570235,-0.03846813424138418,,19395.0,no_TTV
CoRoT-11b,CoRoT-11 b,CoRoT-11,b,2456067.8706,0.00034,2.99427799,4.5e-07,2.33,0.27,,,1.43,0.033,2.994325,2.1e-05,0.072,,0.0,,81.41,0.17,1.27,0.05,1.36,0.13,29.0,1.0,7.964484310800134,0.001154775182930834,0.003264453990421959,0.002476597019451597,2.0,0.5651207131223127,-324.102759622634,-327.04685448477943,-336.98384118445625,12.88108156182227,,9174.0,no_TTV
CoRoT-19b,CoRoT-19 b,CoRoT-19,b,2456551.29156,0.00045,3.89713846,8.8e-07,1.11,0.06,,,1.29,0.05,3.8971372,2.1e-06,0.047,0.045,86.0,60.0,87.61,0.37,1.21,0.06,1.65,0.04,20.0,1.0,8.379756415502237,0.001395928105226929,0.0026324462006488583,,1.0,0.37060363941707014,-223.70346172118056,-227.2033123274327,-217.0811877874804,3.499850606252153,1.0,6455.0,no_TTV
CoRoT-2b,CoRoT-2 Ab,CoRoT-2 A,b,2458363.21037,0.00012,1.742997,1.1e-07,3.31,0.16,,,1.465,0.029,1.7429964,1.7e-06,0.0143,0.0077,102.0,17.0,87.84,0.1,0.972,0.118,0.938,0.0946,62.0,1.0,596.244760274764,6.022677902508121,0.0006873566020627229,,1.0,0.6987475864561977,-827.0976227982561,-828.2988660135818,-814.6442134754166,1.2012432153256896,4.067594171059239e-05,17104.0,no_TTV
CoRoT-3b,CoRoT-3 b,CoRoT-3,b,2454398.06946,0.00035,4.2566839,1.8e-06,21.66,1.0,,,1.19,0.1,4.2567994,5e-06,0.008,0.015,0.0,,85.9,0.8,1.36,0.223,1.525,0.088,4.0,1.0,,,,,,,,,,,,,
