name_exoclock,name_exoplanet.eu,star_name,pl_letter,T0_(BJD_TDB),T0_unc.,P_(days),P_unc.,mass,mass_error,mass_sini,mass_sini_error,radius,radius_error,orbital_period,orbital_period_error,eccentricity,eccentricity_error,omega,omega_error,inclination,inclination_error,midtime_counts,planet_count
,55 Cnc Ab,55 Cnc A,b,,,,,0.84,0.23,0.84,0.131,,,14.65314,0.00095,0.0023,0.0025,110,54,89.73,24.54,,5
,55 Cnc Ac,55 Cnc A,c,,,,,0.1714,0.0055,0.1784,0.0275,,,44.373,0.02,0.072,0.014,356,22,89.73,24.54,,5
,55 Cnc Ad,55 Cnc A,d,,,,,3.878,0.068,3.84,0.08,,,5574.2,5,0.0269,0.061,254,32,89.73,24.54,,5
55Cnce,55 Cnc Ae,55 Cnc A,e,2459554.207,0.0001,0.73654635,1.40E-07,0.02703,0.00135,0.02941839,0.00138439,0.1737,0.00339,0.7365478,1.60E-06,0.028,0.022,170,130,90.36,4.66,120,5
,55 Cnc Af,55 Cnc A,f,,,,,0.141,0.012,0.1479,0.0219,,,260.91,0.36,0.08,0.102,139,8,89.73,24.54,,5
CoRoT-1b,CoRoT-1 b,CoRoT-1,b,2455111.613,6.70E-05,1.508968475,5.80E-08,1.03,0.12,,,1.49,0.08,1.50896848,1.10E-07,0.071,0.62,0,,83.96,0.18,78,1
CoRoT-11b,CoRoT-11 b,CoRoT-11,b,2456067.871,0.00034,2.99427799,4.50E-07,2.33,0.27,,,1.43,0.033,2.994325,2.10E-05,0.072,,0,,81.41,0.17,29,1
CoRoT-19b,CoRoT-19 b,CoRoT-19,b,2456551.292,0.00045,3.89713846,8.80E-07,1.11,0.06,,,1.29,0.05,3.8971372,2.10E-06,0.047,0.045,86,60,87.61,0.37,20,1
CoRoT-2b,CoRoT-2 Ab,CoRoT-2 A,b,2458363.21,0.00012,1.742997,1.10E-07,3.31,0.16,,,1.465,0.029,1.7429964,1.70E-06,0.0143,0.0077,102,17,87.84,0.1,62,1
CoRoT-3b,CoRoT-3 b,CoRoT-3,b,2454398.069,0.00035,4.2566839,1.80E-06,21.66,1,,,1.19,0.1,4.2567994,5.00E-06,0.008,0.015,0,,85.9,0.8,4,1
CoRoT-5b,CoRoT-5 b,CoRoT-5,b,2455203.744,0.00019,4.0379177,4.60E-07,0.467,0.047,,,1.33,0.047,4.0379148,1.10E-06,0.09,0.04,231.7,48,85.83,1.38,51,1
G9-40b,G 9-40 b,G 9-40,b,2458204.731,8.60E-05,5.7460006,1.80E-06,0.013,0.00198,,,0.17,0.0058,5.7459982,2.00E-06,0.072,,0,,89.03,0.1,23,1
GJ1132b,GJ 1132 b,GJ 1132,b,2458041.375,9.30E-05,1.62892951,8.60E-07,0.00522,0.00072,0.00578,0.0006,0.1035,0.0098,1.628931,2.70E-05,0.0118,0.047,-95.8,130,88.16,0.19,31,2
,GJ 1132 c,GJ 1132,c,,,,,0.00831613,0.001381018,0.00831,0.00138,,,8.929,0.01,0.27,0.27,0,,87.8,,,2
GJ1214b,GJ 1214 b,GJ 1214,b,2455913.187,2.00E-05,1.580404595,3.70E-08,0.02571,0.00135,0.02646082,0.00113269,0.24463,0.00473,1.580404497,3.00E-08,0.27,0.27,77,61,88.17,0.54,91,1
GJ1252b,GJ 1252 b,GJ 1252,b,2459487.956,0.00053,0.51824231,4.40E-07,0.00415,0.00176,,,0.1053,0.00696,0.5182349,6.30E-06,0.072,,0,,85,2.1,11,1
GJ3090b,GJ 3090 b,GJ 3090,b,2458961.011,0.00026,2.85310188,9.50E-07,0.01051,0.00227,,,0.19,0.0098,2.8531054,2.30E-06,0.18,0.12,137,73,87.14,0.79,27,1
GJ3470b,GJ 3470 b,GJ 3470,b,2457842.22,5.50E-05,3.33665245,1.20E-07,0.0437,0.0016,,,0.38826,0.0027,3.336649,8.40E-05,0.019,0.014,278,5.7,88.3,0.5,70,1
GJ357b,GJ 357 b,GJ 357,b,2459103.66,0.00086,3.9306032,5.60E-06,0.006566,0.00101,,,0.10411,0.0033,3.93086,4.00E-05,0.047,0.059,220,70,88.496,0.043,15,3
,GJ 357 c,GJ 357,c,,,,,0.011588542,0.001511114,0.01158,0.00151,,,9.1246,0.0013,0.072,0.053,302,110,87.8,,,3
,GJ 357 d,GJ 357,d,,,,,0.022716744,0.005303909,0.0227,0.0053,,,55.698,0.45,0.033,0.057,17,125,87.8,,,3
GJ436b,GJ 436 b,GJ 436,b,2455695.268,4.50E-05,2.643897626,6.40E-08,0.05836,0.0013,0.0668,0.0022,0.32519,0.0018,2.64394,9.85E-05,0.1912,0.0571,354.4,15.3,85.8,0.25,85,1
GJ486b,GJ 486 b,GJ 486,b,2459350.756,0.00018,1.46712147,7.30E-07,0.00887,0.00038,0.00871,0.00024,0.11643,0.00598,1.467119,3.00E-05,0.05,0.05,14,85,88.4,1.4,28,1
GJ9827b,GJ 9827 b,GJ 9827,b,2457858.514,0.00023,1.20897446,6.80E-07,0.01532,0.00116,0.01072901,0.0037756,0.13641,0.00517,1.2089765,2.30E-06,0.072,,0,,85.8,1,55,3
GJ9827c,GJ 9827 c,GJ 9827,c,2457899.07,0.00057,3.6481195,7.30E-06,0.00604,0.00154,0.00761413,0.00235975,0.107,0.0041,3.648086,0.0001,0.072,,0,,87.8,0.57,13,3
GJ9827d,GJ 9827 d,GJ 9827,d,2457790.575,0.00059,6.201819,1.50E-05,0.01076,0.00195,0.01636095,0.0056634,0.17441,0.00669,6.20183,1.00E-05,0.072,,0,,87.39,0.23,15,3
GPX-1b,GPX-1 b,GPX-1,b,2459656.483,0.00032,1.74457563,9.90E-07,19.7,1.6,,,1.47,0.16,1.744579,8.00E-06,0.072,,0,,79.9,0.7,71,1
